TransactionNo,ItemsPurchased
123,"Juice, Jam, Coffee, Coffee"
124,"Soup, Coffee"
125,Tea
126,"Coffee, Jam"
127,Farm House
128,"Coffee, Tea"
129,"Coffee, Coffee, Cake"
130,"Muffin, Coffee, Coffee"
131,"Coffee, Bread"
132,"Juice, Cookies, Tea"
133,"Soup, Hearty & Seasonal"
134,"Tea, Farm House, Hearty & Seasonal"
135,Bread
136,"Tea, Soup"
137,Farm House
138,"Hearty & Seasonal, Soup, Coffee"
139,"Hearty & Seasonal, Muffin, Bread"
140,"Coffee, Coffee, Cookies"
141,Bread
142,"Tea, Muffin"
143,Tea
144,"Soup, Hearty & Seasonal"
145,"Tea, Coffee"
146,Sandwich
147,Coffee
148,"Fudge, Coffee, Coffee"
149,Coffee
150,Bread
151,"Coke, Soup"
152,Muffin
153,"Muffin, Cookies, Tea, Coffee"
154,"Hearty & Seasonal, Coke, Coffee"
155,"Tea, Muffin, Sandwich"
156,"Muffin, Coffee"
157,"Bread, Coffee"
158,"Muffin, Coffee"
159,"Hot chocolate, Cookies, Bread"
160,"Muffin, Mineral water"
161,Tea
162,Muffin
163,"Coffee, Juice"
164,"Muffin, Coffee"
165,Tea
166,"Coffee, Muffin"
167,"Mineral water, Sandwich, Bread, Hearty & Seasonal"
168,"Tea, Coffee"
169,Mineral water
170,Coffee
171,"Tea, Soup"
172,"Bread, Coffee"
173,"Muffin, Bread"
174,Coffee
175,Bread
176,"Coffee, Cookies"
178,"Pastry, Coffee"
179,"Pastry, Coffee"
180,"Jam, Tea"
181,"Tea, Tea"
182,"Pastry, Pastry"
183,Pastry
